Country Name,Country Code,Rural Populations %
Brazil,BRA,14.067
Canada,CAN,17.994
China,CHN,43.222
Germany,DEU,24.49
France,FRA,20.25
United Kingdom,GBR,17.165
Swaziland,SWZ,68.685
India,IND,66.864
Italy,ITA,30.884
Japan,JPN,6.072
Greece,GRC,21.671
"Korea, Rep.",KOR,17.408
Kuwait,KWT,1.642
Mexico,MEX,20.483
Malaysia,MYS,24.63
Niger,NER,80.99
Russian Federation,RUS,25.899
Thailand,THA,48.46
United States,USA,18.212
South Africa,ZAF,34.705
